date,unit_nav,cumulative_nav,adjusted_nav,change_pct,id,fid,source,insert_date
2026-07-10,1.2503,1.259,1.26010318,-1.79090409,49491326,15b8aebd8e1d3706,0,2026-07-14 16:44:38
2026-07-03,1.2731,1.2818,1.28308195,-0.5390625,49373637,15b8aebd8e1d3706,0,2026-07-07 14:22:24
2026-06-26,1.28,1.2887,1.29003605,0.30561868000000003,49247634,15b8aebd8e1d3706,0,2026-06-30 13:09:09
2026-06-18,1.2761,1.2848,1.28610547,1.30189728,49145024,15b8aebd8e1d3706,0,2026-06-23 13:57:53
2026-06-12,1.2597,1.2684,1.26957688,-0.88126525,49049724,15b8aebd8e1d3706,0,2026-06-16 13:20:01
2026-06-05,1.2709,1.2796,1.2808647,0.39497591000000004,48948458,15b8aebd8e1d3706,0,2026-06-09 13:26:38
2026-05-29,1.2659,1.2746,1.2758255,-0.74486436,48845920,15b8aebd8e1d3706,0,2026-06-02 13:51:01
2026-05-22,1.2754,1.2841,1.28539998,0.15705984,48739385,15b8aebd8e1d3706,0,2026-05-26 13:02:43
2026-05-15,1.2734,1.2821,1.2833843,0.29930687,48604597,15b8aebd8e1d3706,0,2026-05-19 13:34:43
2026-05-08,1.2696,1.2783,1.27955451,0.32398262,48483819,15b8aebd8e1d3706,0,2026-05-12 13:18:44
2026-04-30,1.2655,1.2742,1.27542236,0.76439207,48401370,15b8aebd8e1d3706,0,2026-05-07 13:19:48
2026-04-24,1.2559,1.2646,1.26574709,-0.13517812,48297708,15b8aebd8e1d3706,0,2026-04-28 13:07:40
2026-04-17,1.2576,1.2663,1.26746042,0.78538227,48199025,15b8aebd8e1d3706,0,2026-04-21 13:12:23
2026-04-10,1.2478,1.2565,1.25758358,-0.01602564,48087494,15b8aebd8e1d3706,0,2026-04-14 14:01:11
2026-04-03,1.248,1.2567,1.25778515,-0.23980815,48087493,15b8aebd8e1d3706,0,2026-04-14 14:01:11
2026-03-31,1.251,1.2597,1.26080867,-0.12773431000000002,44528288,15b8aebd8e1d3706,0,2026-04-14 14:01:11
2026-03-27,1.2526,1.2613,1.26242121,0.19998400000000002,44245256,15b8aebd8e1d3706,0,2026-04-14 14:01:11
2026-03-20,1.2501,1.2588,1.25990161,-0.39043825,43904829,15b8aebd8e1d3706,0,2026-04-14 14:01:11
2026-03-13,1.255,1.2637,1.26484003,-0.047785919999999996,43520298,15b8aebd8e1d3706,0,2026-04-02 16:24:26
2026-03-06,1.2556,1.2643,1.26544474,-0.21457522,43430580,15b8aebd8e1d3706,0,2026-04-02 16:24:26
2026-02-27,1.2583,1.267,1.26816591,0.18312102,43341533,15b8aebd8e1d3706,0,2026-03-03 12:59:57
2026-02-13,1.256,1.2647,1.26584787,0.26343099,43272581,15b8aebd8e1d3706,0,2026-02-25 14:08:13
2026-02-06,1.2527,1.2614,1.262522,1.31014962,43178713,15b8aebd8e1d3706,0,2026-02-10 13:23:25
2026-01-30,1.2365,1.2452,1.24619498,0.39785645000000003,43109042,15b8aebd8e1d3706,0,2026-02-03 13:20:19
2026-01-23,1.2316,1.2403,1.24125656,1.17473096,43047707,15b8aebd8e1d3706,0,2026-01-28 13:23:55
